ORIGIN,ORIGIN_WAC,DEST,DEST_WAC
DTW,43,BDL,11
DTW,43,RSW,33
DTW,43,SLC,87
DTW,43,MSY,72
DTW,43,PIT,23
DTW,43,DCA,38
DTW,43,SFO,91
DTW,43,LAX,91
DTW,43,BWI,35
DTW,43,MSP,63
DTW,43,ATL,34
DTW,43,JFK,22
DTW,43,SJU,3
DTW,43,IND,42
DTW,43,MCI,64
DTW,43,FLL,33
DTW,43,ORD,41
DTW,43,GRR,43
DTW,43,BNA,54
DTW,43,MCO,33
DTW,43,TVC,43
DTW,43,MKE,45
DTW,43,BUF,22
DTW,43,LAS,85
DTW,43,EWR,21
DTW,43,DEN,82
DTW,43,MIA,33
DTW,43,RDU,36
DTW,43,PHL,23
DTW,43,SAN,91
DTW,43,DFW,74
DTW,43,PBI,33
DTW,43,STL,64
DTW,43,MEM,54
DTW,43,SYR,22
DTW,43,MSN,45
DTW,43,ALB,22
DTW,43,SAT,74
DTW,43,ORF,38
DTW,43,AUS,74
DTW,43,SRQ,33
DTW,43,CHS,37
DTW,43,LEX,52
DTW,43,CVG,52
DTW,43,PVD,15
DTW,43,ROC,22
DTW,43,IAH,74
DTW,43,PLN,43
DTW,43,APN,43
DTW,43,ESC,43
DTW,43,CIU,43
DTW,43,ITH,22
DTW,43,BGM,22
DTW,43,MQT,43
DTW,43,ATW,45
DTW,43,CAK,44
DTW,43,CLE,44
DTW,43,MBS,43
DTW,43,EVV,42
DTW,43,CMH,44
DTW,43,MDW,41
DTW,43,SDF,52
DTW,43,ABE,23
DTW,43,BHM,51
DTW,43,CID,61
DTW,43,LAN,43
DTW,43,AZO,43
DTW,43,OMA,65
DTW,43,FWA,42
DTW,43,SBN,42
DTW,43,PIA,41
DTW,43,MLI,41
DTW,43,DAY,44
DTW,43,ERI,23
DTW,43,AVP,23
DTW,43,MDT,23
DTW,43,IAD,38
DTW,43,GRB,45
DTW,43,DSM,61
DTW,43,SCE,23
DTW,43,GSO,36
DTW,43,CHA,54
DTW,43,DAL,74
DTW,43,RIC,38
DTW,43,ELM,22
DTW,43,BTV,16
DTW,43,OKC,73
DTW,43,MHT,14
DTW,43,LIT,71
DTW,43,PDX,92
DTW,43,TUL,73
DTW,43,TTN,21
DVL,66,DEN,82
DVL,66,JMS,66
EAU,45,ORD,41
ECP,33,ATL,34
ECP,33,BNA,54
ECP,33,HOU,74
ECP,33,IAH,74
EGE,82,ATL,34
EGE,82,DEN,82
EGE,82,PHX,81
EGE,82,IAH,74
EGE,82,EWR,21
EGE,82,IAD,38
EGE,82,ORD,41
EGE,82,DFW,74
EGE,82,MIA,33
EGE,82,JFK,22
EGE,82,LAX,91
EKO,85,SLC,87
ELM,22,ATL,34
ELM,22,DTW,43
ELP,74,DFW,74
ELP,74,ATL,34
ELP,74,DEN,82
ELP,74,PHX,81
ELP,74,AUS,74
ELP,74,DAL,74
ELP,74,HOU,74
ELP,74,LAS,85
ELP,74,LAX,91
ELP,74,SAT,74
ELP,74,IAH,74
ERI,23,DTW,43
ERI,23,ORD,41
ESC,43,DTW,43
EUG,92,SFO,91
EUG,92,DEN,82
EUG,92,LAX,91
EUG,92,SLC,87
EVV,42,ATL,34
EVV,42,ORD,41
EVV,42,DTW,43
EWN,36,ATL,34
EWR,21,PHX,81
EWR,21,MIA,33
EWR,21,CLT,36
EWR,21,DFW,74
EWR,21,PDX,92
EWR,21,SAN,91
EWR,21,SEA,93
EWR,21,SJU,3
EWR,21,PBI,33
EWR,21,RSW,33
EWR,21,MCO,33
EWR,21,ATL,34
EWR,21,DTW,43
EWR,21,SLC,87
EWR,21,MCI,64
EWR,21,RDU,36
EWR,21,CMH,44
EWR,21,SDF,52
EWR,21,CAK,44
EWR,21,RIC,38
EWR,21,BTV,16
EWR,21,BUF,22
EWR,21,CHS,37
EWR,21,GSO,36
EWR,21,GSP,37
EWR,21,ORF,38
EWR,21,PWM,12
EWR,21,SAV,34
EWR,21,DCA,38
EWR,21,ROC,22
EWR,21,MKE,45
EWR,21,DAY,44
EWR,21,BOS,13
EWR,21,MEM,54
EWR,21,OMA,65
EWR,21,MSP,63
EWR,21,CVG,52
EWR,21,ORD,41
EWR,21,HNL,2
EWR,21,FLL,33
EWR,21,SFO,91
EWR,21,LAX,91
EWR,21,DEN,82
EWR,21,IAH,74
EWR,21,TPA,33
EWR,21,BQN,3
EWR,21,SNA,91
EWR,21,BDL,11
EWR,21,LAS,85
EWR,21,BNA,54
EWR,21,SRQ,33
EWR,21,JAX,33
EWR,21,STT,4
EWR,21,CLE,44
EWR,21,IND,42
EWR,21,MSY,72
EWR,21,EGE,82
EWR,21,IAD,38
EWR,21,MTJ,82
EWR,21,JAC,88
EWR,21,BZN,84
EWR,21,HDN,82
EWR,21,AUS,74
EWR,21,MDW,41
EWR,21,STL,64
EWR,21,GRR,43
EWR,21,MHT,14
EWR,21,BWI,35
EWR,21,MSN,45
EWR,21,DSM,61
EWR,21,CHA,54
EWR,21,AVL,36
EWR,21,PVD,15
EWR,21,FWA,42
EWR,21,LEX,52
EWR,21,ALB,22
EWR,21,SBN,42
EWR,21,TYS,54
EWR,21,SAT,74
EWR,21,FNT,43
EYW,33,ATL,34
FAI,1,ANC,1
FAI,1,SEA,93
FAR,66,MSP,63
FAR,66,ATL,34
FAR,66,DEN,82
FAR,66,ORD,41
FAR,66,GFK,66
FAT,91,LAX,91
FAT,91,PHX,81
FAT,91,PDX,92
FAT,91,SAN,91
FAT,91,SEA,93
FAT,91,SLC,87
FAT,91,DEN,82
FAT,91,SFO,91
FAT,91,DFW,74
FAY,36,ATL,34
FCA,84,SLC,87
FCA,84,LAX,91
FCA,84,DEN,82
FCA,84,MSP,63
FCA,84,ORD,41
FCA,84,SFO,91
FLG,81,PHX,81
FLL,33,PHL,23
FLL,33,DCA,38
FLL,33,DFW,74
FLL,33,BOS,13
FLL,33,EWR,21
FLL,33,PIT,23
FLL,33,ORH,13
FLL,33,BUF,22
FLL,33,JAX,33
FLL,33,JFK,22
FLL,33,LGA,22
FLL,33,CVG,52
FLL,33,DTW,43
FLL,33,ATL,34
FLL,33,MSP,63
FLL,33,SEA,93
FLL,33,TTN,21
FLL,33,MYR,37
FLL,33,SJU,3
FLL,33,IAH,74
FLL,33,MSY,72
FLL,33,MCO,33
FLL,33,LBE,23
FLL,33,LAS,85
FLL,33,ORD,41
FLL,33,SFO,91
FLL,33,IAD,38
FLL,33,DEN,82
FLL,33,CLE,44
FLL,33,ALB,22
FLL,33,AUS,74
FLL,33,BDL,11
FLL,33,BNA,54
FLL,33,BWI,35
FLL,33,CMH,44
FLL,33,DAL,74
FLL,33,HOU,74
FLL,33,IND,42
FLL,33,ISP,22
FLL,33,MCI,64
FLL,33,MDW,41
FLL,33,MKE,45
FLL,33,PHX,81
FLL,33,PVD,15
FLL,33,RDU,36
FLL,33,STL,64
FLL,33,TPA,33
FLL,33,CLT,36
FLL,33,SYR,22
FLL,33,SAN,91
FLL,33,SWF,22
FLL,33,STT,4
FLL,33,ACY,21
FLL,33,LAX,91
FLL,33,BQN,3
FLL,33,IAG,22
FLL,33,PBG,22
FLL,33,CAK,44
FLL,33,HPN,22
FLL,33,CHS,37
FLL,33,RIC,38
FNT,43,ATL,34
FNT,43,ORD,41
FNT,43,MSP,63
FNT,43,MDW,41
FNT,43,EWR,21
FNT,43,MCO,33
FNT,43,RSW,33
FNT,43,TPA,33
FSD,67,MSP,63
FSD,67,ATL,34
FSD,67,ORD,41
FSD,67,DEN,82
FSM,71,ATL,34
FSM,71,DFW,74
FWA,42,ATL,34
FWA,42,DTW,43
FWA,42,ORD,41
FWA,42,MSP,63
FWA,42,EWR,21
GCC,88,SLC,87
GCC,88,DEN,82
GCK,62,DFW,74
GEG,93,SEA,93
GEG,93,MSP,63
GEG,93,SLC,87
GEG,93,LAX,91
GEG,93,DEN,82
GEG,93,BOI,83
GEG,93,LAS,85
GEG,93,OAK,91
GEG,93,PHX,81
GFK,66,MSP,63
GGG,74,DFW,74
GJT,82,SLC,87
GJT,82,PHX,81
GNV,33,ATL,34
GPT,53,ATL,34
GPT,53,DFW,74
GPT,53,IAH,74
GRB,45,MSP,63
GRB,45,ORD,41
GRB,45,DTW,43
GRB,45,ATL,34
GRI,65,DFW,74
GRK,74,DFW,74
GRK,74,ATL,34
GRK,74,IAH,74
GRR,43,MSP,63
GRR,43,ATL,34
GRR,43,DTW,43
GRR,43,ORD,41
GRR,43,DEN,82
GRR,43,BWI,35
GRR,43,MCO,33
GRR,43,MDW,41
GRR,43,RSW,33
GRR,43,TPA,33
GRR,43,EWR,21
GRR,43,IAH,74
GRR,43,LGA,22
GSO,36,ATL,34
GSO,36,ORD,41
GSO,36,EWR,21
GSO,36,DTW,43
GSO,36,LGA,22
GSO,36,DEN,82
GSP,37,ATL,34
GSP,37,ORD,41
GSP,37,IAH,74
GSP,37,EWR,21
GSP,37,DTW,43
GTF,84,SLC,87
GTF,84,MSP,63
GTR,53,ATL,34
GUC,82,DFW,74
GUC,82,IAH,74
GUM,5,HNL,2
HDN,82,DFW,74
HDN,82,ATL,34
HDN,82,SEA,93
HDN,82,LAX,91
HDN,82,ORD,41
HDN,82,SFO,91
HDN,82,IAH,74
HDN,82,EWR,21
HDN,82,IAD,38
HDN,82,MSP,63
HDN,82,DEN,82
HDN,82,SAN,91
HIB,63,MSP,63
HIB,63,INL,63
HLN,84,SLC,87
HLN,84,MSP,63
HLN,84,DEN,82
HNL,2,SJC,91
HNL,2,PDX,92
HNL,2,SEA,93
HNL,2,ANC,1
HNL,2,SAN,91
HNL,2,OAK,91
HNL,2,JFK,22
HNL,2,LAX,91
HNL,2,MSP,63
HNL,2,ATL,34
HNL,2,SLC,87
HNL,2,EWR,21
HNL,2,SFO,91
HNL,2,GUM,5
HNL,2,ORD,41
HNL,2,IAH,74
HNL,2,DEN,82
HNL,2,IAD,38
HNL,2,OGG,2
HNL,2,KOA,2
HNL,2,LIH,2
HNL,2,ITO,2
HNL,2,PPG,5
HNL,2,LAS,85
HNL,2,SMF,91
HNL,2,PHX,81
HNL,2,DFW,74
HOB,86,IAH,74
HOU,74,ATL,34
HOU,74,ABQ,86
HOU,74,AUS,74
HOU,74,BHM,51
HOU,74,BNA,54
HOU,74,BOS,13
HOU,74,BWI,35
HOU,74,CHS,37
HOU,74,CLT,36
HOU,74,CRP,74
HOU,74,DAL,74
HOU,74,DCA,38
HOU,74,DEN,82
HOU,74,ECP,33
HOU,74,ELP,74
HOU,74,FLL,33
HOU,74,HRL,74
HOU,74,IND,42
HOU,74,JAX,33
HOU,74,LAS,85
HOU,74,LAX,91
HOU,74,LGA,22
HOU,74,MAF,74
HOU,74,MCI,64
HOU,74,MCO,33
HOU,74,MDW,41
HOU,74,MEM,54
HOU,74,MSY,72
HOU,74,OAK,91
HOU,74,OKC,73
HOU,74,PDX,92
HOU,74,PHX,81
HOU,74,PIT,23
HOU,74,PNS,33
HOU,74,RDU,36
HOU,74,SAN,91
HOU,74,SAT,74
HOU,74,SEA,93
HOU,74,SNA,91
HOU,74,STL,64
HOU,74,TPA,33
HOU,74,TUL,73
HOU,74,LBB,74
HOU,74,SJU,3
HOU,74,DFW,74
HOU,74,JFK,22
HPN,22,MCO,33
HPN,22,ORD,41
HPN,22,FLL,33
HPN,22,ATL,34
HPN,22,RSW,33
HPN,22,TPA,33
HPN,22,PBI,33
HRL,74,IAH,74
HRL,74,AUS,74
HRL,74,HOU,74
HSV,51,ATL,34
HSV,51,IAH,74
HSV,51,DTW,43
HYS,62,DEN,82
IAD,38,SEA,93
IAD,38,BOS,13
IAD,38,ATL,34
IAD,38,MSP,63
IAD,38,MCO,33
IAD,38,DTW,43
IAD,38,RDU,36
IAD,38,EWR,21
IAD,38,TPA,33
IAD,38,ORD,41
IAD,38,SJU,3
IAD,38,PHX,81
IAD,38,BDL,11
IAD,38,LAX,91
IAD,38,SAN,91
IAD,38,IAH,74
IAD,38,SFO,91
IAD,38,DEN,82
IAD,38,MSY,72
IAD,38,LAS,85
IAD,38,FLL,33
IAD,38,STT,4
IAD,38,HNL,2
IAD,38,HDN,82
IAD,38,EGE,82
IAD,38,PDX,92
IAD,38,SMF,91
IAD,38,ORF,38
IAD,38,MIA,33
IAD,38,DFW,74
IAD,38,JFK,22
IAG,22,FLL,33
IAG,22,MCO,33
IAH,74,SEA,93
IAH,74,ATL,34
IAH,74,SLC,87
IAH,74,MSP,63
IAH,74,BRO,74
IAH,74,GPT,53
IAH,74,DSM,61
IAH,74,CHS,37
IAH,74,AEX,72
IAH,74,MOB,51
IAH,74,LFT,72
IAH,74,AMA,74
IAH,74,XNA,71
IAH,74,HSV,51
IAH,74,GRR,43
IAH,74,CRP,74
IAH,74,MAF,74
IAH,74,SAT,74
IAH,74,MLU,72
IAH,74,TUL,73
IAH,74,OMA,65
IAH,74,LIT,71
IAH,74,BTR,72
IAH,74,IND,42
IAH,74,JAN,53
IAH,74,SHV,72
IAH,74,LRD,74
IAH,74,ELP,74
IAH,74,TYS,54
IAH,74,MKE,45
IAH,74,PNS,33
IAH,74,MFE,74
IAH,74,STL,64
IAH,74,OKC,73
IAH,74,COS,82
IAH,74,BNA,54
IAH,74,SAV,34
IAH,74,LBB,74
IAH,74,GSP,37
IAH,74,CLE,44
IAH,74,ICT,62
IAH,74,BHM,51
IAH,74,RIC,38
IAH,74,HRL,74
IAH,74,CMH,44
IAH,74,CAE,37
IAH,74,DEN,82
IAH,74,LAS,85
IAH,74,ORD,41
IAH,74,LAX,91
IAH,74,TPA,33
IAH,74,ABQ,86
IAH,74,PIT,23
IAH,74,JAX,33
IAH,74,ASE,82
IAH,74,DTW,43
IAH,74,TUS,81
IAH,74,BOI,83
IAH,74,PSP,91
IAH,74,MSY,72
IAH,74,ORF,38
IAH,74,MEM,54
IAH,74,CVG,52
IAH,74,DFW,74
IAH,74,AUS,74
IAH,74,MCI,64
IAH,74,PDX,92
IAH,74,SNA,91
IAH,74,BOS,13
IAH,74,DCA,38
IAH,74,SJC,91
IAH,74,LGA,22
IAH,74,PBI,33
IAH,74,SFO,91
IAH,74,EWR,21
IAH,74,MCO,33
IAH,74,FLL,33
IAH,74,PHX,81
IAH,74,IAD,38
IAH,74,MIA,33
IAH,74,HNL,2
IAH,74,BWI,35
IAH,74,SAN,91
IAH,74,PHL,23
IAH,74,SMF,91
IAH,74,EGE,82
IAH,74,SJU,3
IAH,74,RSW,33
IAH,74,HDN,82
IAH,74,MTJ,82
IAH,74,JAC,88
IAH,74,GUC,82
IAH,74,CLT,36
IAH,74,HOB,86
IAH,74,ECP,33
IAH,74,RDU,36
IAH,74,LCH,72
IAH,74,VPS,33
IAH,74,CLL,74
IAH,74,SDF,52
IAH,74,GRK,74
IAH,74,STT,4
IAH,74,LEX,52
IAH,74,CRW,39
ICT,62,ATL,34
ICT,62,DFW,74
ICT,62,ORD,41
ICT,62,MSP,63
ICT,62,DEN,82
ICT,62,LAS,85
ICT,62,PHX,81
ICT,62,STL,64
ICT,62,IAH,74
IDA,83,DEN,82
IDA,83,SLC,87
ILM,36,CLT,36
ILM,36,ATL,34
IMT,43,MSP,63
IMT,43,RHI,45
IND,42,DFW,74
IND,42,PHX,81
IND,42,LAX,91
IND,42,ATL,34
IND,42,DTW,43
IND,42,MSP,63
IND,42,LGA,22
IND,42,ORD,41
IND,42,SFO,91
IND,42,DEN,82
IND,42,IAH,74
IND,42,BOS,13
IND,42,BWI,35
IND,42,DAL,74
IND,42,DCA,38
IND,42,FLL,33
IND,42,HOU,74
IND,42,LAS,85
IND,42,MCI,64
IND,42,MCO,33
IND,42,MDW,41
IND,42,RSW,33
IND,42,TPA,33
IND,42,CLT,36
IND,42,EWR,21
IND,42,JFK,22
INL,63,HIB,63
INL,63,MSP,63
ISN,66,MSP,63
ISN,66,DEN,82
ISP,22,BWI,35
ISP,22,FLL,33
ISP,22,MCO,33
ISP,22,PBI,33
ISP,22,TPA,33
ITH,22,DTW,43
ITO,2,HNL,2
ITO,2,LAX,91
ITO,2,OGG,2
JAC,88,DFW,74
JAC,88,SLC,87
JAC,88,LAX,91
JAC,88,SFO,91
JAC,88,SEA,93
JAC,88,DEN,82
JAC,88,ORD,41
JAC,88,EWR,21
JAC,88,IAH,74
JAC,88,ATL,34
JAC,88,MSP,63
JAC,88,JFK,22
JAN,53,ATL,34
JAN,53,IAH,74
JAN,53,ORD,41
JAN,53,DFW,74
JAX,33,DFW,74
JAX,33,PHL,23
JAX,33,CLT,36
JAX,33,BOS,13
JAX,33,FLL,33
JAX,33,JFK,22
JAX,33,ATL,34
JAX,33,EWR,21
JAX,33,ORD,41
JAX,33,BNA,54
JAX,33,BWI,35
JAX,33,DEN,82
JAX,33,HOU,74
JAX,33,MDW,41
JAX,33,DCA,38
JAX,33,MSP,63
JAX,33,IAH,74
JFK,22,SEA,93
JFK,22,MCO,33
JFK,22,ROC,22
JFK,22,FLL,33
JFK,22,PWM,12
JFK,22,SYR,22
JFK,22,LAX,91
JFK,22,TPA,33
JFK,22,RSW,33
JFK,22,PBI,33
JFK,22,BUR,91
JFK,22,DAB,33
JFK,22,SJU,3
JFK,22,LAS,85
JFK,22,SFO,91
JFK,22,BOS,13
JFK,22,JAX,33
JFK,22,MSY,72
JFK,22,HOU,74
JFK,22,SJC,91
JFK,22,DEN,82
JFK,22,SAN,91
JFK,22,DTW,43
JFK,22,CHS,37
JFK,22,MIA,33
JFK,22,SLC,87
JFK,22,PHX,81
JFK,22,PDX,92
JFK,22,AUS,74
JFK,22,ATL,34
JFK,22,MSP,63
JFK,22,STT,4
JFK,22,HNL,2
JFK,22,SAT,74
JFK,22,JAC,88
JFK,22,PIT,23
JFK,22,EGE,82
JFK,22,ORD,41
JFK,22,CLT,36
JFK,22,BTV,16
JFK,22,ABQ,86
JFK,22,RNO,85
JFK,22,PSP,91
JFK,22,SMF,91
JFK,22,SRQ,33
JFK,22,OAK,91
JFK,22,LGB,91
JFK,22,BUF,22
JFK,22,PSE,3
JFK,22,BQN,3
JFK,22,SAV,34
JFK,22,RDU,36
JFK,22,DCA,38
JFK,22,TUS,81
JFK,22,DFW,74
JFK,22,IAD,38
JMS,66,DEN,82
JMS,66,DVL,66
JNU,1,KTN,1
JNU,1,YAK,1
JNU,1,SIT,1
JNU,1,PSG,1
JNU,1,ANC,1
JNU,1,SEA,93
KOA,2,PDX,92
KOA,2,OAK,91
KOA,2,SEA,93
KOA,2,SJC,91
KOA,2,ANC,1
KOA,2,SAN,91
KOA,2,BLI,93
KOA,2,LAX,91
KOA,2,SFO,91
KOA,2,DEN,82
KOA,2,PHX,81
KOA,2,HNL,2
KOA,2,OGG,2
KOA,2,DFW,74
KTN,1,SEA,93
KTN,1,WRG,1
KTN,1,SIT,1
KTN,1,JNU,1
LAN,43,DTW,43
LAN,43,ORD,41
LAN,43,MSP,63
LAR,88,DEN,82
LAS,85,PHX,81
LAS,85,DFW,74
LAS,85,CLT,36
LAS,85,LAX,91
LAS,85,JFK,22
LAS,85,SEA,93
LAS,85,PDX,92
LAS,85,BLI,93
LAS,85,ANC,1
LAS,85,LGB,91
LAS,85,SFO,91
LAS,85,MSP,63
LAS,85,ATL,34
LAS,85,SLC,87
LAS,85,MCO,33
LAS,85,BOS,13
LAS,85,DTW,43
LAS,85,CVG,52
LAS,85,AUS,74
LAS,85,OAK,91
LAS,85,BUR,91
LAS,85,SAN,91
LAS,85,SJC,91
LAS,85,IAD,38
LAS,85,EWR,21
LAS,85,ORD,41
LAS,85,DEN,82
LAS,85,IAH,74
LAS,85,ABQ,86
LAS,85,ALB,22
LAS,85,AMA,74
LAS,85,BHM,51
LAS,85,BNA,54
LAS,85,BOI,83
LAS,85,BUF,22
LAS,85,BWI,35
LAS,85,CLE,44
LAS,85,CMH,44
LAS,85,DAL,74
LAS,85,DSM,61
LAS,85,ELP,74
LAS,85,FLL,33
LAS,85,GEG,93
LAS,85,HOU,74
LAS,85,ICT,62
LAS,85,IND,42
LAS,85,LBB,74
LAS,85,LIT,71
LAS,85,MAF,74
LAS,85,MCI,64
LAS,85,MDW,41
LAS,85,MKE,45
LAS,85,MSY,72
LAS,85,OKC,73
LAS,85,OMA,65
LAS,85,ONT,91
LAS,85,PHL,23
LAS,85,PIT,23
LAS,85,RDU,36
LAS,85,RNO,85
LAS,85,SAT,74
LAS,85,SDF,52
LAS,85,SMF,91
LAS,85,SNA,91
LAS,85,STL,64
LAS,85,TPA,33
LAS,85,TUL,73
LAS,85,TUS,81
LAS,85,MIA,33
LAS,85,COS,82
LAS,85,BDL,11
LAS,85,DCA,38
LAS,85,HNL,2
LAW,73,DFW,74
LAX,91,ORD,41
LAX,91,DFW,74
LAX,91,BNA,54
LAX,91,PHX,81
LAX,91,CLT,36
LAX,91,BOS,13
LAX,91,MIA,33
LAX,91,IAD,38
LAX,91,MCO,33
LAX,91,PIT,23
LAX,91,BDL,11
LAX,91,LAS,85
LAX,91,PDX,92
LAX,91,SEA,93
LAX,91,SLC,87
LAX,91,BWI,35
LAX,91,DCA,38
LAX,91,ANC,1
LAX,91,ATL,34
LAX,91,MSP,63
LAX,91,DTW,43
LAX,91,JFK,22
LAX,91,MEM,54
LAX,91,IND,42
LAX,91,RDU,36
LAX,91,TPA,33
LAX,91,MSY,72
LAX,91,SJC,91
LAX,91,HNL,2
LAX,91,AUS,74
LAX,91,SAN,91
LAX,91,CMH,44
LAX,91,OGG,2
LAX,91,CVG,52
LAX,91,KOA,2
LAX,91,LIH,2
LAX,91,MCI,64
LAX,91,SMF,91
LAX,91,TUS,81
LAX,91,ASE,82
LAX,91,SFO,91
LAX,91,MRY,91
LAX,91,SBP,91
LAX,91,SBA,91
LAX,91,COS,82
LAX,91,HDN,82
LAX,91,FAT,91
LAX,91,OKC,73
LAX,91,PSP,91
LAX,91,RNO,85
LAX,91,SAT,74
LAX,91,JAC,88
LAX,91,BOI,83
LAX,91,MTJ,82
LAX,91,EUG,92
LAX,91,RDM,92
LAX,91,OAK,91
LAX,91,GEG,93
LAX,91,SUN,83
LAX,91,BZN,84
LAX,91,DEN,82
LAX,91,EWR,21
LAX,91,CLE,44
LAX,91,IAH,74
LAX,91,ITO,2
LAX,91,ABQ,86
LAX,91,DAL,74
LAX,91,ELP,74
LAX,91,HOU,74
LAX,91,MDW,41
LAX,91,MKE,45
LAX,91,STL,64
LAX,91,PHL,23
LAX,91,EGE,82
LAX,91,FCA,84
LAX,91,FLL,33
LAX,91,BUF,22
LAX,91,LWS,83
LAX,91,OMA,65
LBB,74,IAH,74
LBB,74,PHX,81
LBB,74,DEN,82
LBB,74,DAL,74
LBB,74,LAS,85
LBB,74,AUS,74
LBB,74,DFW,74
LBB,74,HOU,74
LBE,23,FLL,33
LBE,23,MCO,33
LBE,23,TPA,33
LBE,23,RSW,33
LCH,72,IAH,74
LCH,72,DFW,74
LEX,52,ATL,34
LEX,52,DTW,43
LEX,52,ORD,41
LEX,52,MSP,63
LEX,52,LGA,22
LEX,52,EWR,21
LEX,52,IAH,74
LFT,72,ATL,34
LFT,72,BTR,72
LFT,72,IAH,74
LFT,72,DFW,74
LGA,22,ORD,41
LGA,22,CLT,36
LGA,22,MIA,33
LGA,22,PHL,23
LGA,22,DCA,38
LGA,22,BOS,13
LGA,22,DFW,74
LGA,22,FLL,33
LGA,22,ATL,34
LGA,22,DTW,43
LGA,22,MSP,63
LGA,22,MCO,33
LGA,22,PBI,33
LGA,22,MSY,72
LGA,22,TPA,33
LGA,22,DEN,82
LGA,22,BNA,54
LGA,22,MCI,64
LGA,22,GSO,36
LGA,22,RDU,36
LGA,22,STL,64
LGA,22,SAV,34
LGA,22,CLE,44
LGA,22,RIC,38
LGA,22,MEM,54
LGA,22,CAE,37
LGA,22,GRR,43
LGA,22,IND,42
LGA,22,CHO,38
LGA,22,LEX,52
LGA,22,OMA,65
LGA,22,CMH,44
LGA,22,PIT,23
LGA,22,IAH,74
LGA,22,MTJ,82
LGA,22,DAL,74
LGA,22,HOU,74
LGA,22,MDW,41
LGA,22,MKE,45
LGA,22,RSW,33
LGA,22,BUF,22
LGA,22,SRQ,33
LGA,22,ORF,38
LGA,22,XNA,71
LGA,22,MYR,37
LGA,22,BHM,51
LGA,22,PWM,12
LGB,91,SMF,91
LGB,91,LAS,85
LGB,91,OAK,91
LGB,91,JFK,22
LGB,91,BOS,13
LGB,91,SLC,87
LGB,91,SEA,93
LGB,91,RNO,85
LGB,91,SJC,91
LGB,91,SFO,91
LGB,91,AUS,74
LGB,91,PDX,92
LIH,2,PDX,92
LIH,2,SEA,93
LIH,2,OAK,91
LIH,2,SJC,91
LIH,2,SAN,91
LIH,2,LAX,91
LIH,2,SFO,91
LIH,2,DEN,82
LIH,2,PHX,81
LIH,2,HNL,2
LIH,2,OGG,2
LIT,71,ATL,34
LIT,71,IAH,74
LIT,71,DEN,82
LIT,71,DAL,74
LIT,71,LAS,85
LIT,71,PHX,81
LIT,71,STL,64
LIT,71,DFW,74
LIT,71,ORD,41
LIT,71,DTW,43
LNK,65,ATL,34
LNK,65,MSP,63
LNK,65,DEN,82
LNK,65,ORD,41
LRD,74,IAH,74
LRD,74,DFW,74
LSE,45,MSP,63
LWS,83,SLC,87
MAF,74,DFW,74
MAF,74,IAH,74
MAF,74,DEN,82
MAF,74,PHX,81
MAF,74,DAL,74
MAF,74,HOU,74
MAF,74,LAS,85
MBS,43,DTW,43
MBS,43,ORD,41
MCI,64,PHX,81
MCI,64,DFW,74
MCI,64,CLT,36
MCI,64,SEA,93
MCI,64,DTW,43
MCI,64,ATL,34
MCI,64,SLC,87
MCI,64,LAX,91
MCI,64,MSP,63
MCI,64,IAH,74
MCI,64,LGA,22
MCI,64,ORD,41
MCI,64,SFO,91
MCI,64,DEN,82
MCI,64,PDX,92
MCI,64,ABQ,86
MCI,64,BNA,54
MCI,64,BOS,13
MCI,64,BWI,35
MCI,64,DAL,74
MCI,64,DCA,38
MCI,64,FLL,33
MCI,64,HOU,74
MCI,64,IND,42
MCI,64,LAS,85
MCI,64,MCO,33
MCI,64,MDW,41
MCI,64,MKE,45
MCI,64,MSY,72
MCI,64,OAK,91
MCI,64,RSW,33
MCI,64,SAN,91
MCI,64,SAT,74
MCI,64,SNA,91
MCI,64,STL,64
MCI,64,TPA,33
MCI,64,MIA,33
MCI,64,CVG,52
MCO,33,SEA,93
MCO,33,SAN,91
MCO,33,JFK,22
MCO,33,EWR,21
MCO,33,SJU,3
MCO,33,BDL,11
MCO,33,BOS,13
MCO,33,HPN,22
MCO,33,LGA,22
MCO,33,PVD,15
MCO,33,SYR,22
MCO,33,PSE,3
MCO,33,CVG,52
MCO,33,SLC,87
MCO,33,ATL,34
MCO,33,LAX,91
MCO,33,MIA,33
MCO,33,MSP,63
MCO,33,DTW,43
MCO,33,LAS,85
MCO,33,RDU,36
MCO,33,MKE,45
MCO,33,CLE,44
MCO,33,PHL,23
MCO,33,DEN,82
MCO,33,STL,64
MCO,33,CMH,44
MCO,33,DSM,61
MCO,33,TTN,21
MCO,33,IAD,38
MCO,33,COS,82
MCO,33,SFO,91
MCO,33,MCI,64
MCO,33,CLT,36
MCO,33,BNA,54
MCO,33,ORD,41
MCO,33,PIT,23
MCO,33,OMA,65
MCO,33,AUS,74
MCO,33,MSY,72
MCO,33,MSN,45
MCO,33,IND,42
MCO,33,FLL,33
MCO,33,IAG,22
MCO,33,ACY,21
MCO,33,PBG,22
MCO,33,CAK,44
MCO,33,DFW,74
MCO,33,IAH,74
MCO,33,ALB,22
MCO,33,BHM,51
MCO,33,BUF,22
MCO,33,BWI,35
MCO,33,DAL,74
MCO,33,DCA,38
MCO,33,GRR,43
MCO,33,HOU,74
MCO,33,ISP,22
MCO,33,MDW,41
MCO,33,MEM,54
MCO,33,MHT,14
MCO,33,ORF,38
