Origin,Count,DepDelay,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,15minDepDelay,Cancelled,Diverted,ArrDelay,15minArrDelay
MLU,3073,7.859504132,0.384603716,0.01451144,0.152370118,0,0.448514726,0.132769281,0.015619915,0.001627075,2.300868486,0.128267477
MMH,117,22.56043956,0.439792836,0,0.27967199,0,0.280535175,0.188034188,0.222222222,0,3.758518519,0.137733142
MOB,4907,7.070218918,0.280928524,0.011089518,0.224482519,0,0.483499438,0.137354799,0.014061545,0.002853067,4.554197229,0.162151551
MOT,1647,6.429274293,0.439128725,0.01593077,0.151834005,0.001425902,0.391680598,0.105039466,0.012750455,0.001214329,2.052660079,0.151008493
MQT,697,15.87426901,0.583597957,0.119080492,0.090225045,0,0.207096507,0.12482066,0.018651363,0.00286944,-0.977007162,0.131343284
MRY,2544,5.911156187,0.167519823,0.015256449,0.277961792,0.000368028,0.538893907,0.13168239,0.031053459,0.000786164,2.27301565,0.150269458
MSN,7532,5.352758667,0.287933536,0.025676822,0.281254277,0,0.405135364,0.114046734,0.01606479,0.001593202,2.535676177,0.167708716
MSO,2682,3.77443609,0.424036383,0.012698127,0.198982349,0,0.364283141,0.101043997,0.00857569,0.004847129,2.120259019,0.160145587
MSP,129234,7.695901014,0.359315815,0.065993136,0.289769764,0.000259265,0.284662021,0.140667317,0.006824829,0.002522556,3.790322581,0.213709677
MSY,43509,7.708170215,0.24895847,0.036753732,0.247830652,0.000534741,0.465922404,0.158197155,0.00809028,0.00239031,4.146371902,0.168955328
MTJ,1100,7.094357077,0.340035026,0.013169877,0.203082312,0.00028021,0.443432574,0.152727273,0.02,0.000909091,7.82622687,0.170731707
MVY,248,20.82258065,0.161272321,0.103422619,0.41108631,0.002604167,0.321614583,0.366935484,0,0.004032258,4.781061282,0.188165874
MYR,5754,8.966839009,0.12927122,0.005421363,0.494488971,0.000827689,0.369990757,0.180222454,0.026416406,0.001564129,0.106559848,0.117485636
OAJ,1269,10.75300722,0.51691644,0,0.090031789,0,0.393051771,0.130811663,0.017336485,0.001576044,3.722995617,0.173843802
OAK,48819,8.411062772,0.29546566,0.016725045,0.210059829,0.001878877,0.475870589,0.196194105,0.011511911,0.001761609,2.674138905,0.165423993
OGG,23321,2.905804897,0.435167625,0.028029568,0.083401777,0.004577018,0.448824013,0.096393808,0.003944942,0.001457913,-2.507122507,0.102209945
OKC,15695,5.576734904,0.270167732,0.053783178,0.191923691,0.004784652,0.479340747,0.129913985,0.010512902,0.003185728,5.094769896,0.182415233
OMA,17967,6.194931005,0.365238548,0.045542853,0.217389199,0,0.3718294,0.129682195,0.012133356,0.002560249,5.016866532,0.183874631
OME,724,-2.097733711,0.222760291,0.086359968,0.131019639,0.025558246,0.534301856,0.109116022,0.024861878,0.001381215,3.942121296,0.161584266
ONT,19642,8.030994182,0.206346581,0.028675403,0.257715786,0.001536754,0.505725476,0.164392628,0.011302311,0.001476428,5.359084406,0.191518468
ORD,244082,13.06971432,0.312007356,0.065709586,0.225839128,0.000502399,0.395941531,0.215800428,0.016224056,0.002638458,17.34507042,0.32
ORF,11086,9.865253456,0.375341152,0.035162864,0.257582669,6.19E-05,0.331851462,0.149197186,0.021919538,0.003517951,-3.613314448,0.067586207
ORH,721,12.54428571,0.29211798,0.004749208,0.199383436,0,0.503749375,0.220527046,0.029126214,0.006934813,0.81221374,0.160818713
OTH,300,20.19243986,0.029549932,0,0.169116533,0,0.801333535,0.306666667,0.03,0.003333333,3.716621253,0.204851752
OTZ,725,-3.956090652,0.347124117,0.12209889,0.063235789,0.019172553,0.448368651,0.08,0.026206897,0.008275862,3.973533709,0.203377265
PAH,684,10.13960546,0.362345119,0.058124307,0.32275612,0,0.256774454,0.125730994,0.036549708,0.004385965,1.26562822,0.15386713
PBG,371,5.547683924,0.088055556,0.008888889,0.717777778,0,0.185277778,0.210242588,0.010781671,0.002695418,-5.922077922,0.108433735
PBI,24285,12.0057193,0.259906806,0.029277762,0.287630321,0.001901668,0.421283443,0.214782788,0.013918056,0.002800082,2.112309075,0.14108252
PDX,58669,5.451374008,0.286289428,0.029091284,0.301022862,0.000228425,0.383368,0.132829944,0.005846358,0.00267603,3.039622223,0.177432141
PGD,83,8.538461538,0.057833859,0.018927445,0.140904311,0,0.782334385,0.180722892,0.060240964,0,2.452338169,0.16466035
PHF,1127,8.392825112,0.388968628,0.002255485,0.14158294,0,0.467192946,0.124223602,0.010647737,0.004436557,3.59398756,0.149830508
PHL,73164,8.374739169,0.338227512,0.029550712,0.308582774,0.002086656,0.321552347,0.16598327,0.011426385,0.002719917,11.10355987,0.188197767
PHX,159126,7.210790789,0.332832659,0.021078232,0.235569249,0.003579605,0.406940254,0.163166296,0.006158642,0.002067544,-0.062091503,0.086486486
PIA,2952,9.431028552,0.393557494,0.051444271,0.180143167,0,0.374855069,0.134146341,0.015921409,0.003387534,3.431732843,0.16481562
PIB,627,10.96623794,0.624252057,0,0.123691099,0,0.252056844,0.130781499,0.007974482,0.004784689,3.245335821,0.135331517
PIH,926,-1.018478261,0.187490371,0.029425358,0.202126021,0,0.58095825,0.063714903,0.006479482,0.001079914,2.733276884,0.147211522
PIT,25299,5.283256148,0.338723109,0.031398634,0.236199876,0.000582402,0.393095979,0.121743942,0.010435195,0.002173999,9.975,0.115702479
PLN,1101,11.45648148,0.386537899,0.020251683,0.038337723,0,0.554872695,0.145322434,0.019073569,0.002724796,4.205100956,0.164915966
PNS,5976,5.082404593,0.259948537,0.033371233,0.199090419,0.000638302,0.506951509,0.121987952,0.009370817,0.00334672,10.20754717,0.256351039
PPG,121,52.55371901,0.306687272,0.016718179,0.318066873,0.000842933,0.357684743,0.140495868,0,0,-0.117482517,0.14010989
PSC,3808,5.828510751,0.384868173,0.039083862,0.186237865,0,0.3898101,0.112920168,0.010766807,0.00262605,3.111649995,0.161764706
PSE,863,2.909198113,0.090279592,0,0.073033708,0,0.8366867,0.144843569,0.017381228,0.001158749,3.544369694,0.165668348
PSG,728,-5.920723227,0.10106383,0.019888992,0.08533765,0.00439408,0.789315449,0.104395604,0.012362637,0.001373626,5.987753787,0.184115523
PSP,10061,9.715351275,0.368567523,0.011713575,0.304616032,0.000203288,0.314899583,0.160421429,0.014412086,0.001789087,2.449609773,0.139434276
PVD,12687,5.875190381,0.272263042,0.053375772,0.303983104,0.000337131,0.370040952,0.12761094,0.017104122,0.00283755,3.565899582,0.187689203
PWM,6369,10.00129471,0.321093033,0.025995432,0.320115849,0.000541571,0.332254115,0.15716753,0.030617051,0.001413095,4.719852941,0.178263989
RAP,3004,6.055367995,0.41812591,0.030263797,0.157727788,0,0.393882505,0.117842876,0.013981358,0.001664447,5.315508487,0.183125983
RDD,991,8.998958333,0.147045952,0.00269876,0.429832239,0,0.420423049,0.19172553,0.031281534,0.002018163,-2.18387414,0.106423778
RDM,2787,9.112084702,0.323154476,0.066356454,0.277010324,0,0.333478746,0.159311087,0.01722282,0.002152853,7.231672872,0.19865637
RDU,34965,9.133517041,0.298295569,0.035493499,0.258781196,0.000468295,0.406961441,0.16027456,0.014357214,0.002316602,-6.034375,0.110606061
RHI,1042,3.573110893,0.306787407,0.069228165,0.109174001,0.002454299,0.512356127,0.105566219,0.02303263,0.002879079,4.524928571,0.180587862
RIC,15928,10.61350832,0.394621662,0.018362209,0.261569219,0.000154147,0.325292763,0.171270718,0.020278754,0.002762431,4.910185185,0.152978339
RKS,660,0.25588697,0.155783374,0.185647426,0.315578337,0,0.342990862,0.05,0.034848485,0.003030303,4.207963374,0.173960168
RNO,14182,8.426520994,0.264294947,0.036061358,0.245624833,0.000389816,0.453629046,0.166337611,0.012833169,0.003173036,1.737931034,0.118181818
ROA,2214,8.370096908,0.263904472,0.001923385,0.228962975,0,0.505209168,0.154471545,0.021228546,0.003161698,4.1575,0.157720892
ROC,7384,7.066204025,0.303772571,0.048819187,0.289558228,0.000131129,0.357718886,0.138542795,0.025325027,0.002031419,2.203404491,0.176211153
ROW,440,3.432494279,0.093462851,0.030716724,0.132318194,0,0.743502232,0.134090909,0.006818182,0,12.7301855,0.224052718
RST,1211,8.393333333,0.331048253,0.075074875,0.127520799,0,0.466356073,0.130470685,0.009083402,0.004954583,2.417567777,0.16724859
RSW,29250,8.46990365,0.246166656,0.024128786,0.264371184,0.000622957,0.464710418,0.169025641,0.01025641,0.002495726,3.798874088,0.180250276
SAF,1212,16.74198988,0.471704718,0,0.100812882,0,0.427482401,0.2169967,0.022277228,0.009075908,3.236661532,0.162708163
SAN,78183,7.184277501,0.237861926,0.018708727,0.302854527,0.002189258,0.438385563,0.158487139,0.010373099,0.002404615,4.093371954,0.176136364
SAT,30852,6.832004705,0.301028691,0.032989446,0.195161548,0.000312062,0.470508253,0.147186568,0.00807079,0.001944769,7.790331863,0.179318139
SAV,7326,10.70841487,0.345887523,0.045696658,0.291080385,0.000321807,0.317013627,0.177586678,0.023614524,0.002184002,3.163043478,0.166562304
SBA,5983,10.1770017,0.229132111,0.013603171,0.359886263,0.001055511,0.396322943,0.176834364,0.019053986,0.002674244,-4.133004926,0.056354916
SBN,5314,9.258863896,0.444933921,0.036283266,0.21311327,0.001025889,0.304643655,0.152239368,0.012796387,0.001881822,6.585062241,0.212
SBP,3193,7.533333333,0.226165164,0.01483491,0.309357969,0.000293277,0.449348681,0.150642029,0.01847792,0.000313185,3.370646512,0.163078471
SCC,834,-7.833128834,0.030850263,0.242663657,0.140707299,0,0.585778781,0.053956835,0.022781775,0.017985612,0.907882061,0.159515031
SCE,746,7.188705234,0.130498534,0.175429409,0.391181399,0,0.302890658,0.146112601,0.026809651,0.00536193,9.7148269,0.247514472
SDF,9944,8.668331974,0.37235033,0.036671534,0.237022373,0.001714997,0.352240766,0.150945294,0.014078842,0.002815768,2.27972283,0.148320229
SEA,132625,5.695079685,0.359949789,0.027739035,0.286235379,0.001109019,0.324966778,0.140742696,0.003785108,0.002563619,2.704402516,0.11976912
SFO,172358,12.05777106,0.286190463,0.012178384,0.166717567,0.000651201,0.534262385,0.211553859,0.014255213,0.002343959,4.980864514,0.167872161
SGF,2800,7.747276688,0.246129981,0.023462496,0.230520635,0,0.499886889,0.125,0.017142857,0.006428571,-4.157468727,0.105839416
SGU,2079,1.53939101,0.351249249,0.044990126,0.197218168,0.001631321,0.404911136,0.073112073,0.004810005,0.000481,3.501055966,0.168270945
SHV,5945,8.131525077,0.472901407,0.021381146,0.168243136,0,0.337474311,0.141799832,0.014129521,0.002018503,7.274111675,0.191889219
SIT,1370,-1.081557678,0.464742539,0.077949054,0.068547065,0.004591669,0.384169673,0.084671533,0.006569343,0.004379562,4.575277694,0.199493822
SJC,42074,7.490743405,0.31346597,0.019076587,0.185512459,0.00323747,0.478707515,0.171340971,0.009174312,0.001925179,-0.009932184,0.123183347
SJT,1010,11.69441624,0.501056338,0,0.10129108,0,0.397652582,0.164356436,0.024752475,0.001980198,5.021850711,0.184111674
SJU,26872,8.366196655,0.321039969,0.009508121,0.136010924,0.001524478,0.531916508,0.174084549,0.008000893,0.003311998,8.834264432,0.267504488
SLC,108819,4.872908157,0.364695665,0.056163746,0.258186512,0.001036884,0.319917194,0.121412621,0.00363907,0.003326625,0.760579751,0.140931085
SMF,41261,8.300754818,0.278332324,0.014158331,0.197344791,0.000394157,0.509770397,0.176195439,0.007973631,0.002108529,4.896735905,0.182863715
SNA,42582,6.503353001,0.224960444,0.031297051,0.297189394,0.000288751,0.44626436,0.152458785,0.009182284,0.002794608,7.262515263,0.176886792
SPI,1738,8.80958013,0.377281947,0.007768331,0.180441069,0,0.434508653,0.138665132,0.027042578,0.002301496,2.309911016,0.162046908
SPS,847,8.592411261,0.501029689,0,0.094645615,0,0.404324695,0.118063754,0.035419126,0,3.595530501,0.178221778
SRQ,3281,12.07859994,0.290977389,0.01748176,0.255797154,0.000385273,0.435358424,0.186223712,0.007619628,0.003047851,5.303797468,0.20323741
STL,55570,8.863399299,0.290757495,0.043446375,0.218413318,0.000863221,0.44651959,0.182256613,0.009933417,0.002411373,2.170993733,0.124803768
STT,5006,6.431991952,0.311534769,0.031476834,0.179766576,0.006079795,0.471142025,0.149420695,0.007790651,0.010387535,13.10055866,0.27260274
STX,1112,4.141048825,0.441987041,0.002159827,0.138142549,0.029460043,0.38825054,0.147482014,0.005395683,0.003597122,6.118853171,0.190921455
SUN,1254,7.408163265,0.163793103,0.067628976,0.299385191,0.001537022,0.467655707,0.124401914,0.101275917,0.000797448,3.014942981,0.151267057
SWF,736,10.14979196,0.367546043,0.01234445,0.156794425,0,0.463315082,0.202445652,0.02173913,0.005434783,3.644925273,0.180179252
SYR,5881,8.376106963,0.338086664,0.028717126,0.287210693,0.000170857,0.34581466,0.143853086,0.021935045,0.002040469,5.936567164,0.159722222
TLH,2568,7.361209266,0.413800283,0.022653452,0.143874407,0,0.419671858,0.119937695,0.00817757,0.002725857,5.202317721,0.184746566
TPA,67966,8.516962867,0.261923647,0.042129343,0.233747507,0.000272649,0.461926854,0.163949622,0.009195774,0.002560104,4.05786318,0.172480343
TRI,2161,8.863530508,0.478182221,0.01764619,0.083579445,0,0.420592144,0.144377603,0.006478482,0.002313744,4.395064054,0.184733963
TTN,2109,9.61220567,0.245848062,0.034115921,0.271059828,0,0.448976189,0.166903746,0.013750593,0.00284495,6.19630485,0.183535762
TUL,13990,4.629768786,0.310909625,0.042012166,0.249525727,0.000659084,0.396893398,0.11736955,0.011150822,0.003573981,-0.113475177,0.089447236
TUS,16083,7.077154686,0.313128319,0.043246005,0.261109499,0.000126137,0.38239004,0.151029037,0.009326618,0.002487098,13.00966184,0.21728972
TVC,2225,9.205422794,0.266025172,0.028355042,0.20737597,0,0.498243817,0.161348315,0.022921348,0.002696629,-2.036407767,0.101449275
TWF,1096,2.455045872,0.264667224,0.173138965,0.152347951,0.001911817,0.407934042,0.104014599,0.005474453,0.004562044,7.902545969,0.189050589
TXK,855,10.85251799,0.438003785,0,0.092310927,0,0.469685288,0.159064327,0.024561404,0.001169591,2.905759162,0.143589744
TYR,414,-3.463592233,0.109273183,0,0.19197995,0,0.698746867,0.06763285,0.004830918,0,6.276908023,0.172011662
TYS,7217,8.009701912,0.385018292,0.008303815,0.216909587,0,0.389768306,0.146321186,0.014687543,0.006235278,2.731730769,0.144961977
UST,195,13.0052356,0.070439865,0.029221778,0.3026761,0,0.597662258,0.179487179,0.020512821,0,-3.270194986,0.133241758
VLD,1028,8.602739726,0.442823376,0,0.087048659,0,0.470127965,0.141050584,0.005836576,0,3.84375,0.102678571
VPS,4210,7.064539347,0.354906258,0.022473825,0.196542488,0.00129048,0.424786949,0.129453682,0.010213777,0.005225653,5.008075843,0.165310715
WRG,728,-1.392211405,0.337024469,0.035899268,0.075906412,0,0.551169852,0.118131868,0.012362637,0.008241758,-5.95325779,0.095303867
WYS,224,5.352678571,0.46914557,0.01028481,0.086234177,0,0.434335443,0.138392857,0,0,-2.494382022,0.090306122
